species,image_id,segmentation_method,animal_area_pixels,background_ring_area_pixels,animal_red_mean,background_red_mean,red_contrast,animal_green_mean,background_green_mean,green_contrast,animal_blue_mean,background_blue_mean,blue_contrast,animal_saturation_mean,background_saturation_mean,saturation_contrast,animal_brightness_mean,background_brightness_mean,brightness_contrast,animal_l_mean,background_l_mean,l_contrast,animal_a_mean,background_a_mean,a_contrast,animal_b_mean,background_b_mean,b_contrast,lab_colour_distance,animal_brightness_sd,animal_saturation_sd,background_brightness_sd,background_saturation_sd,notes
Aphelodoris varia,Aphelodoris_varia_img01,grabcut_baseline,206337,65036,200.113,113.601,86.513,160.7,74.202,86.498,134.37,56.582,77.788,94.912,141.555,-46.643,201.5,114.379,87.121,175.573,89.397,86.175,140.017,142.941,-2.924,147.919,145.159,2.76,86.269,43.216,52.332,47.886,44.424,automatic GrabCut baseline; background ring generated by mask dilation
Aphelodoris varia,Aphelodoris_varia_img02,grabcut_baseline,236134,69456,169.842,122.611,47.231,143.682,101.331,42.35,101.786,57.49,44.297,112.652,148.681,-36.029,170.203,122.852,47.351,154.291,110.488,43.803,132.614,130.833,1.781,154.11,155.367,-1.257,43.857,53.447,49.191,52.805,45.795,automatic GrabCut baseline; background ring generated by mask dilation
Doriprismatica atromarginata,Doriprismatica_atromarginata_img01,grabcut_baseline,174570,78284,198.186,95.91,102.275,187.148,76.75,110.398,163.382,54.871,108.511,52.674,134.706,-82.032,199.055,96.588,102.467,193.493,83.422,110.072,128.401,133.291,-4.89,141.824,143.241,-1.417,110.189,44.574,37.311,66.745,57.036,automatic GrabCut baseline; background ring generated by mask dilation
Doriprismatica atromarginata,Doriprismatica_atromarginata_img02,grabcut_baseline,81444,55154,151.048,77.651,73.397,148.991,48.217,100.774,161.243,59.584,101.659,61.391,158.37,-96.979,172.683,93.192,79.491,157.914,62.266,95.648,132.584,145.64,-13.056,122.867,127.759,-4.891,96.659,54.444,57.672,61.809,57.225,automatic GrabCut baseline; background ring generated by mask dilation
Doriprismatica atromarginata,Doriprismatica_atromarginata_img03,grabcut_baseline,110981,54476,162.82,80.756,82.064,131.279,47.599,83.68,120.267,32.596,87.671,102.321,169.572,-67.251,165.733,82.736,82.997,145.515,59.961,85.555,140.387,141.467,-1.08,140.887,143.733,-2.846,85.609,65.159,87.985,43.42,56.569,automatic GrabCut baseline; background ring generated by mask dilation
