species,image_id,animal_gray_mean,background_gray_mean,gray_contrast,animal_red_mean,background_red_mean,red_contrast,animal_green_mean,background_green_mean,green_contrast,animal_blue_mean,background_blue_mean,blue_contrast,animal_saturation_mean,background_saturation_mean,saturation_contrast,animal_brightness_mean,background_brightness_mean,brightness_contrast,notes
Aphelodoris varia,Aphelodoris_varia_img01,161.607,119.768,41.839,196.061,161.192,34.869,157.017,114.994,42.023,131.742,83.135,48.607,95.917,128.237,-32.320,196.826,161.293,35.533,first ImageJ test; manual ROI; nearby background selected
Aphelodoris varia,Aphelodoris_varia_img02,141.656,124.279,17.377,171.027,156.461,14.566,145.929,131.080,14.849,108.021,85.074,22.947,106.688,122.271,-15.583,171.551,156.640,14.911,second ImageJ test; manual ROI; nearby background selected
Aphelodoris varia,Aphelodoris_varia_img03,158.917,161.358,-2.441,199.965,198.849,1.116,162.533,165.287,-2.754,114.257,119.945,-5.688,117.745,101.906,15.839,201.050,198.490,2.560,third ImageJ test; manual ROI; nearby background selected
Aphelodoris varia,Aphelodoris_varia_img04,138.580,110.629,27.951,168.934,136.311,32.623,147.138,113.620,33.518,99.662,81.996,17.666,105.780,101.306,4.474,169.458,136.327,33.131,fourth ImageJ test; manual ROI; nearby background selected
Aphelodoris varia,Aphelodoris_varia_img05,108.745,105.598,3.147,107.037,113.116,-6.079,115.196,109.277,5.919,103.990,94.407,9.583,91.262,70.999,20.263,125.451,121.160,4.291,fifth ImageJ test; manual ROI; nearby background selected
Aphelodoris varia,Aphelodoris_varia_img06,117.275,80.639,36.636,135.073,88.387,46.686,118.049,80.516,37.533,98.714,73.018,25.696,92.763,89.918,2.845,140.538,98.014,42.524,sixth ImageJ test; manual ROI; nearby background selected
Aphelodoris varia,Aphelodoris_varia_img07,135.797,90.711,45.086,178.598,121.660,56.938,137.417,88.702,48.715,91.389,61.770,29.619,127.822,127.015,0.807,179.390,121.660,57.730,seventh ImageJ test; manual ROI; nearby background selected
Aphelodoris varia,Aphelodoris_varia_img08,149.040,106.981,42.059,162.475,119.332,43.143,158.447,114.531,43.916,127.582,87.077,40.505,74.097,77.898,-3.801,168.993,122.798,46.195,eighth ImageJ test; manual ROI; nearby background selected
Aphelodoris varia,Aphelodoris_varia_img09,127.879,115.922,11.957,156.365,132.331,24.034,129.703,127.130,2.573,97.581,88.306,9.275,118.761,104.168,14.593,160.653,142.855,17.798,ninth ImageJ test; manual ROI; nearby background selected
Aphelodoris varia,Aphelodoris_varia_img10,88.512,84.499,4.013,109.107,100.432,8.675,89.294,89.571,-0.277,67.151,63.490,3.661,122.732,99.751,22.981,112.641,103.728,8.913,tenth ImageJ test; manual ROI; nearby background selected
